-,-,-
285, -671, 794
202, -745, 721
172, -735, 737
158, -757, 779
165, -774, 784
139, -788, 791
139, -788, 791
101, -796, 729
121, -814, 715
168, -813, 723
178, -823, 762
159, -837, 753
150, -861, 729
199, -887, 772
291, -936, 846
262, -914, 999
262, -914, 999
331, -991, 1302
386, -1035, 1292
440, -1074, 1215
473, -1095, 1211
492, -1101, 1223
446, -1107, 1244
428, -1039, 1158
452, -976, 987
543, -886, 887
619, -812, 793
652, -761, 679
624, -723, 579
590, -639, 511
511, -558, 452
404, -478, 430
404, -478, 430
306, -425, 432
312, -327, 341
194, -352, 155
104, -291, 55
-11, -188, -64
-170, -134, -113
-259, -121, -111
-514, -96, -38
-694, -33, -54
-841, -12, -149
-899, -36, -82
-899, -36, -82
-966, -40, 150
-980, -94, 254
-906, -178, 314
-880, -236, 501
-886, -274, 688
-879, -335, 745
-838, -458, 799
-784, -584, 882
-753, -705, 1084
-918, -835, 1421
-1170, -865, 1676
-,-,-
326, -836, 724
370, -917, 754
383, -986, 778
348, -1104, 876
319, -1241, 1008
380, -1399, 1023
478, -1506, 940
568, -1580, 844
537, -1656, 792
536, -1603, 752
629, -1493, 672
708, -1345, 536
696, -1176, 486
608, -1046, 503
558, -907, 547
558, -907, 547
543, -766, 538
519, -651, 509
495, -559, 506
492, -464, 481
350, -462, 412
441, -301, 441
222, -319, 210
-74, -209, 106
-265, -96, -33
-265, -96, -33
-404, -47, -108
-498, -63, -109
-602, -81, -87
-762, -62, -120
-905, -23, -135
-958, -27, -159
-890, -108, 43
-872, -183, 279
-871, -320, 476
-937, -464, 577
-1011, -624, 665
-951, -796, 813
-778, -967, 887
-593, -1101, 1114
-,-,-
182, -944, 593
131, -1072, 598
158, -1146, 685
159, -1260, 809
132, -1384, 889
162, -1433, 950
320, -1466, 1011
531, -1495, 1022
620, -1473, 975
584, -1395, 830
581, -1280, 815
652, -1126, 872
652, -1126, 872
716, -970, 893
784, -840, 812
783, -776, 663
761, -731, 422
765, -617, 309
682, -547, 324
561, -480, 300
372, -362, 220
123, -318, 108
123, -318, 108
4, -281, -2
7, -271, -56
-8, -233, 15
-149, -180, 41
-277, -143, 41
-277, -143, 41
-329, -146, 51
-372, -124, -18
-583, -76, -83
-849, -54, -84
-1041, -77, -41
-1161, -126, -15
-1270, -231, 106
-1375, -389, 368
-1401, -539, 674
-1187, -623, 927
-1053, -642, 1041
-,-,-
197, -928, 558
127, -1005, 528
74, -1069, 553
88, -1126, 676
88, -1126, 676
150, -1216, 768
240, -1358, 850
271, -1542, 1004
322, -1648, 1154
437, -1651, 1197
609, -1566, 1251
787, -1420, 1295
886, -1252, 1156
881, -1068, 899
830, -885, 805
797, -705, 783
773, -536, 701
652, -422, 540
502, -315, 389
417, -226, 243
337, -225, 146
337, -225, 146
311, -153, 9
156, -89, -105
-179, -35, -60
-353, -15, -47
-368, -6, -50
-495, -39, 8
-495, -39, 8
-640, -99, 16
-669, -130, -169
-616, -131, -209
-608, -170, 66
-657, -232, 401
-769, -334, 572
-964, -496, 708
-1109, -667, 898
-981, -789, 1169
-916, -895, 1363
-,-,-
673, -910, 611
505, -904, 369
402, -863, 272
294, -930, 398
294, -930, 398
236, -1058, 609
224, -1204, 830
297, -1334, 904
369, -1472, 958
426, -1539, 1108
508, -1508, 1164
549, -1386, 1236
552, -1181, 1264
547, -943, 1185
577, -731, 905
596, -591, 591
661, -480, 328
663, -383, 185
561, -282, 123
467, -162, 100
467, -162, 100
394, -83, 37
263, -58, -61
49, -25, -106
-264, 25, -96
-522, 50, -98
-747, 24, -68
-747, 24, -68
-863, -39, -6
-820, -41, 4
-822, -38, 35
-913, -71, 223
-1014, -137, 351
-1156, -293, 343
-1322, -442, 512
-1413, -556, 847
-1239, -693, 1224
-1081, -802, 1451
-1111, -870, 1259
-,-,-
533, -915, 237
386, -930, -34
382, -941, -7
401, -1019, 301
422, -1189, 610
459, -1401, 901
459, -1401, 901
527, -1564, 1238
620, -1612, 1531
723, -1548, 1780
839, -1406, 1968
891, -1176, 1780
846, -908, 1214
777, -687, 671
720, -538, 393
625, -414, 345
508, -333, 440
415, -181, 216
329, -39, -207
204, -40, -467
147, -61, -471
61, -43, -391
61, -43, -391
-5, -9, -298
-199, 20, -187
-472, -26, 42
-671, -87, 233
-763, -123, 227
-826, -184, 52
-882, -249, -21
-882, -249, -21
-950, -277, 218
-1032, -360, 553
-1007, -444, 655
-952, -443, 485
-854, -450, 362
-869, -509, 656
-1023, -640, 1168
-1309, -746, 1574
-,-,-
765, -976, 833
700, -1155, 474
750, -1217, 176
727, -1374, 406
715, -1507, 830
680, -1541, 980
704, -1476, 968
879, -1371, 902
955, -1233, 774
799, -1087, 648
558, -920, 768
478, -761, 781
478, -761, 781
533, -642, 572
643, -541, 454
639, -415, 416
366, -274, 404
131, -122, 324
0, -112, 89
37, -64, -59
37, -64, -59
-11, 5, -56
-278, 58, 92
-488, 106, 107
-561, 95, -16
-561, 95, -16
-699, 105, 41
-878, 93, 142
-1007, 36, 156
-1190, -127, 363
-1308, -263, 438
-1411, -419, 6
-1438, -621, 78
-1320, -776, 438
-,-,-
381, -1446, 1129
524, -1662, 882
631, -1704, 928
448, -1737, 1155
356, -1695, 1184
403, -1579, 1012
501, -1471, 902
655, -1346, 831
837, -1187, 590
895, -1040, 414
795, -900, 539
676, -734, 765
661, -623, 699
700, -552, 456
728, -476, 289
659, -386, 234
659, -386, 234
363, -306, 410
116, -264, 486
50, -221, 233
60, -177, -70
62, -117, -231
-82, -69, -175
-451, -38, 89
-451, -38, 89
-708, -77, 225
-666, -80, 49
-587, -54, -19
-675, -64, 53
-899, -96, 108
-1055, -133, 173
-1091, -184, 147
-1141, -280, 202
-,-,-
310, -1142, 1042
259, -1283, 939
215, -1377, 777
273, -1444, 703
316, -1528, 859
283, -1590, 1144
296, -1537, 1363
402, -1399, 1402
579, -1224, 1255
769, -1003, 1088
839, -801, 956
754, -659, 812
630, -535, 586
479, -449, 305
368, -384, 187
321, -322, 256
297, -237, 255
173, -167, 143
173, -167, 143
-11, -86, -65
-205, -46, -177
-332, -50, -76
-400, -50, 40
-464, -64, 58
-529, -88, 28
-618, -85, -39
-618, -85, -39
-726, -70, -67
-806, -84, -27
-897, -137, 62
-1028, -235, 289
-,-,-
243, -1030, 782
253, -1158, 676
284, -1146, 549
299, -1248, 535
321, -1411, 674
498, -1550, 870
656, -1656, 1057
763, -1697, 1376
793, -1648, 1437
732, -1528, 1266
629, -1351, 1022
612, -1128, 1142
639, -915, 878
708, -691, 563
692, -512, 363
566, -361, 204
566, -361, 204
510, -384, 130
381, -344, 163
296, -308, 286
264, -294, 331
175, -259, 338
-4, -222, 249
-193, -207, 118
-346, -213, 29
-346, -213, -22
-439, -220, -22
-505, -232, 31
-602, -260, 149
-710, -310, 125
-727, -348, 83
-796, -374, 22
-971, -402, -151
-1054, -509, -84
-929, -635, 194
-814, -783, 516
-866, -910, 727
-1130, -1013, 882
-1256, -1123, 1050
-,-,-
408, -1139, 791
525, -1345, 758
513, -1432, 783
440, -1506, 989
438, -1523, 1124
475, -1471, 1157
522, -1402, 1086
602, -1285, 981
691, -1118, 893
733, -949, 805
654, -800, 802
567, -648, 761
523, -552, 635
523, -552, 635
424, -471, 491
316, -437, 306
230, -413, 258
206, -373, 195
221, -323, 128
53, -383, 82
-218, -380, 132
-338, -356, 125
-338, -334, 19
-338, -334, 19
-386, -312, 27
-562, -322, 104
-633, -330, 199
-539, -348, 226
-495, -356, 213
-523, -354, 144
-633, -348, 118
-745, -378, 121
-817, -437, 183
-886, -554, 458
-,-,-
286, -991, 830
381, -1126, 778
570, -1259, 909
642, -1389, 1158
609, -1528, 1229
615, -1617, 1284
671, -1574, 1327
735, -1474, 1256
743, -1355, 1164
767, -1246, 1231
895, -1046, 1105
909, -892, 942
888, -773, 732
737, -717, 557
640, -595, 411
516, -516, 403
393, -465, 388
311, -413, 249
311, -413, 249
280, -379, 130
139, -322, 218
-66, -256, 316
-155, -196, 156
-177, -146, -11
-198, -90, -94
-478, -78, -36
-667, -90, -30
-690, -130, -28
-655, -166, -37
-586, -149, -42
-633, -155, 89
-633, -155, 89
-883, -196, 365
-1182, -307, 581
-1413, -508, 757
-,-,-
600, -1184, 1059
701, -1362, 1171
800, -1437, 1212
818, -1495, 1338
791, -1596, 1425
735, -1656, 1410
622, -1633, 1335
572, -1508, 1148
577, -1343, 974
577, -1221, 857
628, -1086, 735
697, -932, 605
694, -845, 489
650, -761, 398
593, -682, 300
534, -612, 242
490, -562, 231
464, -531, 264
403, -517, 346
403, -517, 346
203, -501, 405
-45, -453, 379
-94, -389, 170
-116, -337, 30
-300, -313, 8
-448, -296, -12
-517, -281, -29
-514, -272, -4
-500, -291, 70
-500, -291, 144
-560, -323, 144
-632, -348, 173
-745, -376, 68
-865, -455, 29
-963, -533, 60
-1044, -614, 217
-,-,-
671, -1103, 1200
785, -1256, 1291
910, -1392, 1274
1048, -1492, 1267
1074, -1540, 1284
1025, -1556, 1265
986, -1440, 1189
918, -1335, 1002
873, -1207, 777
839, -1104, 564
799, -1041, 486
741, -1001, 593
701, -897, 759
676, -770, 707
607, -640, 480
478, -517, 413
235, -461, 456
169, -429, 359
214, -398, 288
214, -398, 288
201, -346, 281
135, -276, 122
7, -219, -40
-164, -197, -97
-290, -195, -128
-334, -155, -221
-447, -136, -224
-625, -131, -80
-728, -167, 28
-723, -205, 0
-762, -251, 82
-762, -251, 82
-867, -333, 251
-,-,-
582, -1200, 533
828, -1380, 556
1077, -1621, 859
1169, -1831, 1464
1186, -1902, 1909
1090, -1768, 1662
922, -1516, 1135
705, -1304, 646
546, -1175, 312
420, -1137, 384
413, -1063, 602
430, -941, 585
368, -823, 360
368, -823, 360
281, -725, 197
229, -657, 113
169, -611, 102
120, -572, 142
86, -533, 168
82, -467, 106
71, -395, 7
71, -395, 7
11, -311, -54
-114, -238, -61
-232, -178, -93
-298, -122, -152
-291, -89, -126
-331, -80, 44
-519, -136, 237
-728, -200, 279
-871, -226, 92
-871, -226, 92
-1015, -190, 48
-1157, -223, 174
-,-,-
843, -1604, 1630
815, -1594, 1644
786, -1509, 1255
679, -1420, 698
583, -1327, 563
489, -1272, 652
432, -1240, 679
442, -1185, 721
458, -1125, 766
499, -1003, 777
445, -881, 735
445, -881, 735
334, -777, 594
280, -676, 356
245, -591, 275
239, -523, 296
236, -447, 301
211, -352, 198
175, -259, 114
36, -174, 115
36, -174, 115
-86, -91, 103
-142, -64, -39
-211, -67, -172
-312, -42, -111
-423, -23, 20
-561, -57, 113
-720, -85, 85
-822, -99, 35
-822, -99, 35
-967, -64, -26
-1146, -85, -67
-1282, -199, 91
-,-,-
1171, -1320, 628
1264, -1572, 955
1195, -1734, 1047
1113, -1839, 1142
1078, -1846, 1232
915, -1733, 1049
818, -1516, 981
583, -1347, 1094
632, -1211, 1108
639, -1073, 904
578, -930, 669
480, -846, 366
430, -769, 167
412, -721, 202
412, -721, 202
385, -693, 429
360, -633, 544
280, -535, 501
183, -461, 339
-13, -359, -42
25, -405, -264
-69, -330, -62
-81, -225, 84
-81, -225, 84
-130, -126, 116
-281, -36, -10
-569, -52, -99
-698, -102, -76
-653, -101, -97
-559, -52, -168
-651, -78, -195
-1006, -130, -34
-1288, -223, 168
-1380, -355, 354
-1301, -389, 505
-,-,-
503, -1182, 949
558, -1325, 1024
778, -1520, 1277
976, -1675, 1705
930, -1742, 1980
850, -1695, 1948
776, -1583, 1705
661, -1362, 1406
606, -1194, 1061
521, -1049, 971
490, -933, 902
518, -840, 764
553, -771, 692
522, -720, 493
532, -624, 277
532, -624, 277
470, -553, 196
438, -443, 124
346, -394, -35
240, -347, -44
149, -310, -15
-28, -270, -5
-116, -218, -54
-239, -159, -141
-423, -111, -184
-681, -131, -81
-742, -193, 224
-667, -236, 295
-667, -236, 200
-647, -212, 200
-791, -212, 128
-1018, -302, 210
-1148, -438, 222
-1206, -538, 123
-1310, -605, 339
-1439, -686, 750
-,-,-
826, -1113, 307
1024, -1450, 757
924, -1849, 1232
743, -1998, 1491
634, -1998, 1585
652, -1998, 1523
660, -1994, 1331
645, -1853, 960
641, -1592, 665
590, -1412, 375
554, -1257, 212
496, -1107, 164
361, -977, 209
361, -977, 209
277, -833, 287
267, -765, 299
277, -716, 226
300, -620, 101
256, -541, 16
177, -475, 29
69, -411, 72
69, -411, 72
-6, -346, 73
-90, -283, 45
-272, -230, 54
-415, -157, 43
-430, -107, 20
-347, -57, 0
-347, -57, 0
-487, -4, 12
-756, 12, 221
-889, -2, 402
-901, 4, 261
-901, 4, 261
-881, 18, 122
-966, 32, 156
-1134, -52, 417
-1300, -209, 685
-1436, -311, 734
-,-,-
214, -647, 286
623, -900, 562
1005, -1440, 1198
1302, -1921, 1686
1047, -1998, 1703
505, -1998, 1486
220, -1998, 1253
156, -1998, 1015
120, -1998, 911
191, -1885, 731
321, -1720, 658
378, -1590, 655
444, -1383, 616
526, -1159, 596
555, -941, 543
594, -732, 461
647, -595, 375
647, -595, 375
696, -477, 281
698, -347, 167
602, -250, 77
480, -157, 59
310, -105, 6
113, -78, -33
113, -78, -33
-117, -68, 41
-249, -75, 30
-207, -1, -161
-256, 112, -323
-486, 149, -194
-760, 101, 34
-859, 54, 69
-859, 54, 69
-832, -9, -48
-821, -78, -76
-927, -141, 35
-1153, -179, 227
-1369, -212, 313
-1485, -294, 350
-1574, -468, 564
-,-,-
162, -778, 410
210, -953, 399
641, -1249, 454
1122, -1588, 901
1540, -1912, 1685
1630, -1998, 1998
1283, -1998, 1998
887, -1889, 1874
712, -1562, 1245
630, -1288, 708
553, -1131, 407
528, -1059, 396
580, -1000, 531
610, -923, 641
561, -831, 630
490, -718, 564
343, -590, 465
217, -476, 408
183, -389, 294
183, -389, 294
215, -318, 107
221, -282, 15
75, -239, 6
-136, -203, 2
-299, -188, -90
-390, -199, -95
-399, -210, 93
-399, -210, 93
-414, -141, 139
-516, -44, -90
-650, -2, -310
-775, -59, -236
-824, -191, 149
-820, -283, 313
-806, -343, 354
-978, -422, 472
-1254, -492, 595
-1343, -538, 616
-1335, -592, 783
-,-,-
696, -1916, 1082
685, -1959, 1011
621, -1971, 703
526, -1884, 602
498, -1727, 600
519, -1578, 526
499, -1424, 502
501, -1288, 561
532, -1178, 524
519, -1088, 476
464, -974, 412
391, -868, 335
302, -795, 374
299, -738, 366
299, -696, 352
328, -580, 317
328, -580, 317
359, -431, 138
260, -283, 21
-70, -170, 105
-425, -157, 158
-420, -136, 103
-267, -60, 0
-232, 43, -151
-465, 127, -228
-465, 127, -228
-849, 85, -151
-928, 71, -149
-843, 107, -158
-869, 131, -103
-977, 120, 87
-1234, 35, 387
-1521, -41, 655
-1782, -128, 920
-1886, -232, 1015
-,-,-
220, -913, 556
218, -1211, 647
221, -1490, 802
466, -1727, 1150
926, -1953, 1728
1037, -1998, 1998
1041, -1998, 1998
1107, -1823, 1769
982, -1546, 1243
834, -1345, 978
812, -1146, 926
781, -915, 974
685, -726, 807
579, -561, 456
579, -561, 456
449, -465, 204
395, -406, 80
358, -372, 46
250, -327, -16
61, -281, -143
-51, -283, -257
-86, -288, -162
-155, -278, -134
-192, -213, -145
-365, -151, -209
-495, -76, -163
-449, -63, -165
-446, -88, -82
-446, -88, -82
-674, -152, 24
-908, -277, 190
-786, -263, -14
-772, -345, -163
-845, -408, -81
-873, -454, 127
-932, -495, 547
-1180, -572, 1103
-,-,-
753, -1462, 1635
745, -1720, 1885
600, -1847, 1828
439, -1926, 1485
472, -1880, 1296
579, -1791, 1167
555, -1648, 1005
547, -1515, 864
590, -1406, 764
606, -1302, 730
581, -1163, 685
573, -1017, 606
593, -890, 557
649, -735, 445
642, -593, 270
642, -593, 270
523, -527, 297
417, -463, 368
350, -372, 228
298, -296, 109
175, -254, 59
-14, -201, 140
-167, -189, 185
-154, -154, 18
-154, -154, 18
-166, -83, -162
-353, -25, -209
-701, -83, -120
-786, -143, -33
-675, -112, -83
-675, -80, -114
-883, -151, -91
-1179, -243, 37
-1392, -310, 210
-1532, -381, 416
-1616, -525, 491
-,-,-
449, -1334, 883
212, -1569, 1012
169, -1793, 995
553, -1936, 1148
655, -1959, 1542
398, -1923, 1584
357, -1803, 1262
465, -1665, 988
603, -1564, 685
674, -1456, 560
714, -1352, 674
683, -1277, 719
618, -1156, 668
589, -1014, 447
536, -930, 290
451, -881, 300
379, -798, 380
245, -661, 404
114, -552, 274
114, -552, 274
53, -503, 206
45, -463, 206
41, -394, 195
38, -301, 125
-32, -221, 87
-211, -164, 102
-211, -164, 102
-371, -151, 84
-331, -104, -44
-229, -82, -139
-221, -47, -51
-498, -52, 61
-807, -42, -4
-898, -38, -271
-893, -23, -393
-940, -125, -135
-1210, -317, 415
-,-,-
1044, -1396, 1885
1504, -1600, 1998
1728, -1703, 1998
1543, -1740, 1998
1083, -1569, 1844
695, -1385, 1332
591, -1222, 1034
646, -1030, 879
646, -865, 862
589, -743, 751
492, -655, 569
433, -569, 415
435, -489, 238
435, -489, 238
245, -518, 33
220, -503, 107
139, -492, 168
53, -505, 242
-5, -456, 181
-39, -411, 103
-9, -344, 111
-9, -344, 111
-27, -261, 70
-97, -192, -177
-149, -131, -330
-224, -52, -444
-404, -64, -403
-519, -103, -229
-512, -118, -171
-588, -194, -199
